id,label
5a9369fd21f6ba33d659d5d5524e4f0407bb7dfe,0.5032175
681b1b0d99d92f353d44f0aead3a5bf08596b163,1.7637146000000001
bf0d0b39970125630e4c1279226bfb4e27673062,6.652754300000001
dd06cca8f0e1a57d5435c7c22d97ec5129981805,10.5848055
f6c883298fa84326cc4a40a3ab85d0448da04d77,3.6278248
3162e7ea9d33bcff093972447e1d50c050af4fd8,3.3033642999999997
9d49bf8ebad9cd387f7832b576f870a0e5ae5f99,-1.913666
d2dcd444d41acc30cce2c05ebea8073f75212699,-7.812711
43049b0bac4b1edcb1a4d4fa4caae7f7592b54e0,1.7114058
1aa859cf5b46b1a8c129ab1670b004fcead0932b,-7.896453999999999
22f2d43db26f2a74287cf79d94f2d0566c5737e6,4.5041265
35866388399296ae70d83151fd22c1eec4dd6d42,-1.2010912
e7780efc5f431f85447521e051c8441c2496c4c0,15.283014000000001
22ea3c17e932e4582a050f2deeb4ab2bd06f1bc4,-8.710852000000001
ec7f4724febb8c5866e081606efd0cfcbc7b39ee,-4.5278273
fda0509e98382fc9f85683058501aded3f06a462,-7.0207253
2854957c4397ddba1259ec52b4d9e4d6675fa1ae,1.0902511000000001
69e4380d700aaf956d154792228f24f4e6c1c1e2,-10.425618
8878c3c8a3d55bb376b1e3a9ca89d07df11e3b48,-7.973287599999999
327d61477090c5f95237773e9a47528129c465c1,-6.9570110000000005
fff69b7e90d979503222591557d5191dc74e9c9a,7.2164216
dff6f696acb0c301558f59109cf5791f03cc3120,5.390801000000001
805ab0bcd8f18d8fcb15f0d3960e8939908b6e0a,-9.752488
652c76f82837460152555adfaaf662a41db2b65c,-4.1303244
153ecf1bb1a29211f14bcdcff0154a5d67de1ab7,-7.3439393
bc0d31a427eaff0cc6e4ac4565897494ae910f85,-8.894984
cdfa07032029388ebdf9bba2b9463317a3953233,-5.4207597000000005
cf0b06c6bbadfdd9c193ef8fa767990068503a3a,-4.008579
f68f31e4cd93368c7cde8198ad56092ac4992426,-6.617789699999999
2df804025beb1f28aa647a32b6c1877246a0488d,-0.20027456
bc39593951460a5430e65a15685925ee5265bbe9,5.5897865
313b05109897f37252e43bb717dfeff15a33e6a3,11.4771
0b658733484c2ff2d765f48634a4062c7a942a31,-7.348634
70db1337abd2b8f532ed1063f0a12a23062e0f1c,1.9482266
172aae77fb9d735271cc3e7dfddc1e3abbfdd914,-7.495555
305c533b8361a8ebb01109806f95c6eb046655eb,0.4756227
243fcef7dd5c4fe98e9dc454b1389da44a324146,-8.0936
c858c9b99de2281091116d59b281b11573dec563,7.9094253
90b28fee8288b376e62e8e6ad46a946343ee7687,11.452278
e126e15eacd85b788012d2d0bc7c1db31c5d8816,-5.175764
cac98b5d4086a3ade1d3d25939a12fe21429f9f5,-10.117225
35686944070c70cd4b08e4ff226b634089598146,-6.2084484
dbdeea8a8824bcb734399b4fe0c178a372304a88,-3.20255
6fa94cdc563bd1a07d6ace618f2611e566563f8b,-7.9435896999999995
1eeb6c3edb76b54e6f9113e8fdc53e7ded4ee26e,-8.456799
6a3c59b2687b879c26b147112d0213dc6fd7e912,1.9348273
1e4ad2910538d879b91f32153aa059fe0e4be393,9.8281
0d159f2d5cad0c496043a6223bb1c5c6c8977ac5,-7.7643127000000005
a7410b47fe39a2489aa6f0cde0eb9b9e126d712e,8.777863
ececb166c954895003a79039171efa048b699e2c,-3.0314077999999998
c561eb1a70da96c3fd966434be94489ccb0cd1cd,0.32706892
b8d7ddc316341d5ac49a7acf3bd06bfab5bb34b9,0.31118757
2632a61b5649150f6f7636c2de69b8de5af63113,-1.8373224
7cc9a62821d30e1ffa0dcbf5b2032bbd22143f0d,-5.1627817
3a4bc6d533b0f837df4ffe7492573930e4b8f203,6.9996977
9074b03f1943f37ab5d3c0d7fb2365bf2f4dd552,-5.8999085
652652aaf35df9d834d4fbf6a82a4b59dcb6d93f,-3.2110927000000005
8887c7b8a17dac13e2f1efe47170164036560c34,-0.45326359999999993
2dbfa23d320ac10138c993adfc3c773b03deda56,0.88113916
b84e4a273beac3813b3e2dbe97441825f7b0f5d4,0.18208861
77de93fbd480a3fa50d2a3291dd4fe3c59e3f67b,2.7523002999999995
7e0b33c567e207a590e7a84e0ea22fc31f1a577a,-2.1004642999999996
00951df03a35c42c525ab8c600f87fc62ee8b2c6,-7.600013000000001
d0f6e677742e7896f111c9fdddfbc67767ae777d,-10.371045
df05a0c0ee70e58a5bc2eb69704722f2bf8b6228,9.824883
22925b823aed4b87a7216ff8a7059f468b44d439,-7.586454400000001
c8c03990cb72084867d6093b4a92ce924e0b405e,-2.4534627999999996
c739b1569408d34de8290c987e827cd7c13bc9ff,-5.4347962999999995
b63531422e047714c16b9ca640de7ac09758006b,-7.4712057000000005
260c7d5f1f6815a705994df78517f59e55a225c7,-6.01525
97ba50b3dbd7da1a694854c086eec2af1f6ea275,-9.016523
98b403197d076f0b2376b12ef185b57bcbe00f8f,-2.5233479
75e3007e03c70cf02741a235ef52731b0d74ee61,0.38219684
6b05d9aeafe9666d2662e7c319d772a787edf084,8.780546000000001
21fffe0311ac4df2fac861994820f6b5233d4c35,-3.3182949999999996
459c3f30bd166d98db6360ee569a354b6ce6c85e,-9.732901
1c960a64bbbe19d464d99f4c7209938030ac0f5b,-10.370451
fdf66502f594682a162495b63698edc78cff4fc3,14.047526999999999
dd0c36e780206d77d7f2f168bdb8a2154a8bf01d,3.3387208
8fbf899aae9bb1453fcc91db14c5175c28ce4cc4,9.178675
bff367ca7f5dbb4e06d0e631c7682febf46ff55e,9.288121
bf46c78f0386fb3ac0556e0bda9b272e8d9d8a91,-8.011395
46322ccbe82af93476f1f98bd46cad3c565d93f0,7.506792
d55f3f0e7b5a728a8c00f5db826418f92af36fb4,4.3162494
fffb3f6c8be9fb4d19245e6d5dbe003b03c70771,0.7610311
abe1a99e2e6883da5f5d4b015f1a80f254a88bfa,-0.3305471
48002c9f2c64f1917b531a2f936ddc97cf26cebc,4.427238
e522f012205fd4bd18a6f5c46205714c11750cbc,-8.35737
87ac0b368f53d65d6eccd72972d4762a1bc0c163,-8.675358000000001
39b6ea026c90843d05529507057dc4c4a1b94fb3,15.604070000000002
32c4d9adf3693325c3f1271c80396e2a4bef5245,0.4194452
1ae08b7e082e7559a3c5bf8ae55ab241ea349e2c,-9.269587
714c1ce63a7d706479bb3c473abba0ca424d25c7,-5.2861624
444c3efedcc4780f48ab6156ae12b9a7a3f1b320,-6.3691510000000005
dbb37333deb03103de021febf055a931b2cb521f,-3.0348783
0cde639d9135bd462c6d65b864e108293ca04cbc,1.3036531999999998
677b8e961da4e7f3050882d063f998cc7bab70ee,3.8628487999999996
fd3f5c9d3ce60d9e8ca181d79aa5e2f75b55ef7d,2.7049687000000002
bd15067a78023f366341eeff888c59339c20a1f1,-8.11252
b3cd52d27688a158eaad9e0ac377aa0ec871376c,-6.5010934
ae809781fc4ea26c84d1c5c7075f0c7d25a819dd,-0.16577327
df45201945b9e1b503d0b154919b69eec9300ce6,12.030757000000001
7ade4b24ffd5ac6cff2ffb72935c187d678d35c8,-9.186447
ef699750cc83001aade7f8e6a8b6990e47077ff5,-9.4098215
d17790562a183d9b1fefe2f250c6c46f6cd6f03b,1.4582753000000002
2bdefe0bbeef3cc351637999ca49a03654bf0eec,-1.5261526
578bf6b198708138f5fed241225a3a4507072109,-0.8414628000000001
033ac2db5a6cdbafb2383a122f78fef1d6fcc391,-6.968905400000001
bb2edd789a4ef15458239f6e472e7a6c30947dbb,-4.12518
498faa17c789935d5fc3045dcaf21c1c15003f01,3.9654192999999998
0a5c31d07b0a74d82c6b18141d474f477fd81bc8,-2.064348
3b72874bf214965f4ca3c2c03f079b409a16336d,-9.20285
f7ea3c5f27ca612543340c66e51057545a7f3efe,2.1339495
365fac7823993cc59a3239c2c79913dd53917fa9,9.406158
b5912c9f6c2f7332230d5dc57be64c57ce02f12b,-4.7080817
70abcbc220160b61702e708342003b542ef94c0b,-3.565178
8ba5e42b4029c1d10c45af2df5e42dd09a537fe3,-8.800352
03e6e897990f30c305d19f03a1b9bec073da4ef3,-6.749453
26334c350ea213d35704e8a342f20f76c8e8d5d9,2.6542091
11fdd57eb3bd810c11a2c476d06260a38d55b668,-9.068412
d029cc26e61e7addb476f45534714b3d83b2ab63,-7.062454700000001
c6c0c9781323fa4c9e56ae456134a7fe10e6b359,2.2075996
4e9a12375ff0336aac5ca8e2e9cb6fc76cf128db,-3.2239974
384037003c1cb5609af477c639866cb0989b58b8,-5.3697963
28a45556dfa4c628eae5ce34392800ee4a655a8d,-1.4331226000000001
862465bf80e34cf8d8cb202d9623d1f05131038c,-4.385562
320b1935b269df0087f885bd91122b2572ac95ea,4.716864
e607ce6c822112deb0f4e4e6d336577e97916282,8.114391
fc15a9b3a9859eca851865e8bbfc98f9cde13984,-1.6028440000000002
68fe24245badd7dcfcb3a7feb1306a942384922e,8.215936
16b8e86ea897956644c5ba3f1e31b7c04ed7003b,-8.7839575
52c7dc3f25e0113cc403c345cb53c7c4b7c6fe07,6.2352376
05012817477cdab7853c97297122b99c02f9c6e8,-5.349485400000001
616aa7228e50a5314879b4f21986aaa2f022529b,-4.6163583
b5752e4c9eea34ccb110af39b3877431a56720ba,-4.105307
9d52e6ca3faeee44bdc333d79f31d08496d99e60,-5.7608604
b8ea1ee57cc5d5ffc700afd6e9cdf828756cdb8c,-7.7498655
d946edc7b2e5bd3f4c20d11b258e159b48969122,-0.33862117
79c43f098a64a077b78dccb42b6f217ba30adbde,1.5465908000000002
449b341723d7c3f786980ac313059d19b4d6475f,10.7750225
9bda1e050ba663d147414a34fb3b4a05f427a397,-10.478017999999999
6599fd56099be93d45ebc0548d8078d527145404,-6.5762467000000004
e4877b2913b93fda3853d508c4047998be1b55ea,3.003231
7f982852d22cb60e76522ac86a605c1ec742465b,8.979292999999998
aaf25c644d67a9b5eb44e3984502d94b630f5f37,-2.7854595
5b43be7d01267e08c912fce26bfb91e867bbcf5e,-9.258353999999999
49363bdbce0163af77bf22c1e99251ccb3fd2d0f,-7.260626299999999
937a7eb6c156990fb1a605913cff2023fba1cccc,4.1382203
2486259df176bf99fe0dc608f0a2c9beb8b16db2,-9.390419999999999
c82d3b507673cf0c790ffa79941cd9f477758695,-7.5615190000000005
a180a96d1b7bc55e1dffe56552c55b9818c9a335,-7.847821000000001
36fe80e87e065cf782aa7d8143c1acb334154f87,-3.939023
90027de6de7c52a4bc671cff3aee722d7b9e6f11,-0.5531879
ad6568aa6b09e3e081268496249f2d5e2956f2b8,-6.2015505
68303e7eb8db28aedf0edcee3f1436d6d580b2f5,8.494375999999999
8164a9110bc85f705b1d09a3ab932be85e9ff1ff,15.931457
7aba5844afcbce98d02e81c1d44929f0d2fa28ed,7.205010000000001
3de12a41884307dfc4ad723ef9b139a590475eae,-3.7672784
121ca47589e61b32bd6a21f0ee0c1c77b66b956f,-9.429654
38eeed672b424b2daf1daa920a89179e8d86fffc,10.7488785
d8dcb055833633bc64ac29c8e2e4b1f5347b2c6a,7.548242999999999
2cae6bfc87e45f6a6a02a61aaf4ce0cf5fe75993,-1.0618119
3749992eb83648946112cb84193d53345eaad2e5,1.7874633999999998
509e78da5e8a03c7a4324fa6052a8a7609b1b622,-4.282255999999999
4aa09b831ad0dd05e4bcfdacbb1ecbdd77e164d1,-4.7254844
b2093864119a7a29a346a2aee578c7ccca7bd276,-5.792898
a04e9615fae9456cae9b6afb969dc0f89f1c0827,-4.4018836
861cb68f5dfb67a44d76a888ed7ec0e71914dc2e,7.7625036
fca50feec8edca5738457a6a3634a6ede0e6cb11,-11.353847
7c65bf1eacb55beb218ca9f75e5b985b1c9b08c2,0.1491148
2c64f88b0c8e49dcab186bf465297f354ec4bc8e,12.81456
faf4da5333789083a792c6548b60d4b465be4d04,-4.194001
54fddb47ceb83d8b5bc691f8debe44e4721fc3ba,10.158655
22d50cff073e0a75790e331c98b61de3368ddb1a,-6.9665756
408d6917aadb48a04ecd660c2c7a8970f263d054,-1.5255413999999998
b9cba243d86fe4222cf962c1119d75f95f75e44e,-2.4654365
087cc6df133952ade4d68e65565a0c539f1d7d6a,-5.849501999999999
d4099decf75068545d7480bc16c7897f05cde838,-1.2142845
c03605f7848b7d249709f64e7882b5a73200679c,-9.420671
c5b62df8b8b638c2b99005bc7b28aca8f351580d,12.333052
1efc1e5186f3d5f99fd403a556fad2e4f589db1e,-6.2898045
93065896d0dde55cbcd7b8fdf866d358960c356e,-2.096502
d2f0bd0af302bef784dada0788fb554649051f53,-0.8385514000000001
025b9921ea8a35f38a8642e4d917dc176b2bacaa,-6.839136999999999
2adbb9cbe3f758e15dc41cee7931779d0650c426,-9.2587185
09059e297902bf96c42b34a44021b93582296500,0.33199
28587ca1dd0840cbc4de97232bdb6476db3d3259,-1.1484896999999998
27ca6eacd5895122fbb469e94121edf579f3789c,-5.29556
bb006d4571818cb00f223e73e769085e7dfd463d,-8.193525
f61d7907ca58e4d69fd589856f81dc5548aa97b7,10.273727000000001
f8c3ba9a6e3dab383c772e239fbf7d635113b38e,-4.447462000000001
4ef6eec8d8472735f1e3003d9abda6422a853bb2,-8.071019999999999
401d683923c85a9c4049ceb8563c4ce76ee0270b,18.788706
1048f192f73175c0e6661a3b57c494bd1ad7283a,-1.7133245
cb84516af92444bb8fe88ee0000b914219d9b84c,1.144158
7f259a5242dc049ab4c1729c32643f7a3a33e5cd,-9.507263
c42447afbc3b5a163945ae8015541ce80bc6ed0e,-3.2458212000000004
7161d416581054061758bd28b2fd2627fc525d50,-4.922628400000001
4ce00778f17bdd277611b323210abbc54d05f783,-6.701542999999999
78499ccdb173c1b7a36fab5c5a26f954a4eeee3e,-6.765604
9d08a2f3676d9710fa05a2dd4f0a806c9fe1d361,1.7153077
6e459d0250ef5fe615b875fceb3e43cccc6ad924,-7.695578599999999
93456c3c03eff78f90011ff4daeb55295e60f3ec,-7.3702183
84af96ee2172d2d76343754a32c8a13c1b4a70ee,-8.741354
6f788d11d4f073aa3d841239de74bba6a147e6c0,-8.288203
67b835d5208f9051310258fece7918f8d69d0084,-7.0119677
db662f829abedff109d92534f26c18c5e7b3eadd,16.626228
2874717d7023412f092b367bcf45c23daa3597a8,-7.2445107
2d8f88572eea22393597eb442473a1e0a79f333f,0.10082986
af95f4a7bb462bdf2c89da4378a9f7d591ca650d,-5.919283
a05da225196b12d2badd7222bea83b8c30e9cf8c,-0.8882360999999999
7ad9dfd634a87b814cd935251c75920badd0b08d,2.5883408
5ebd5a863841b6264e8f10bb5644ba3dd9944756,9.430571
36f4fe11b77204df99fbe5bf7fc8275f6ccd0bf7,-8.240654
030a562066c1dbc90fb6dab3894763183cbc9f52,-0.6624739000000001
d306845917c5c688bfee7ce0ca6321ae7291bfbf,-8.3189945
2d78bd36625b1077f8483758ceb0c1b38632fa99,-4.584706
6dc726dbb553c6b1da56b5826027d61613a6a233,9.338239
036916c7cbaa7a0383c61e785f2a741346ac6e7e,-9.013735
c70129905d19402cf11b2fdf8fff9aabb63892ae,2.5007598
24843e91510ac34207ef1c00bf7295eabc034767,-4.397083
99cadec04759c1c7dcd6c8e9976231579edb5c0b,7.933182700000001
81588f7b95a4d10324e16f427b58095a19f1ede7,-3.2743046000000002
606d34827db532a80b9d65e83e736aa3d2c73bfd,-2.6224399
c97e401ceefb23669bb1f84e9b75225240281124,-8.069023
78a9870568e9e95a01934206911a24d36caefa82,-2.7090805000000002
067135c117451dc4b249a7d78d72ab8bf1e8a6ac,-6.0806527
05fb5fe9457dd7afaa35a6198dbcab84de69aaa0,-2.0502849
33e14a92d67b7f01485f3c32f2d87dd7051ce779,1.4252264
f1c3e0531e82aa4cb8fcda14c14cf11062f72c68,5.8395324
b1e3f1f745fb8e7f6a10059350951e33ffe9d9a8,5.403618
c055faf9c2bf19e334ccbc80601b70b498c62d70,1.7223793
3f8f1aa05f3060684c43a83b685e185f66f82538,10.7393875
617328b675c5ae4867112280b04607fa11fb6544,2.66532
f1606f38e9fe6c82457f96be6be632fcc1ec34fa,3.577549
034cd02a3011a7c615e875d290419962e6f1bcd4,-5.6442475
8e7ca26a407c17c926a7a20267cec34fedce5d67,-1.8830488999999997
34f20ddefc1c290753c2e2ad2c159727ce5ff22a,-2.966095
30b3de741276e360d7db0333115ce5e396b046d4,-6.616860000000001
58d76b1370af953c38c237ff744ce6166720c634,14.983543
5dd4dcf8e79b421837d86acc645a4c43cc973e3d,-7.1649036
c22dbff3c9a914769585af2d825d2d22e7a7b5fe,5.19795
0e4b3226f8f8857b47e20a8188e6a8026db509bb,4.8658876
c0d363b527c40a464e6b6ded86c718f5cae277bf,-8.714666000000001
1a3ed452bf4932230fba019121e675c87aea9ce0,-5.617685
5224083dfbb4bdc6a9a877561528ba749233aef4,-8.519599000000001
75386439ab9afcef63ec23e346f26171be7afb53,-4.7784567000000004
91c82c401aa7d14f5b6091b7c487670e8eb96bd7,-1.2198874
d5c873ae7835e17fa04a21f67bc91a9170f7fca0,-5.545992
3e69d4f2136d6874e5b85f7cb662c79d67dafb69,-5.0640297
8a57aa165e91e1b74f009e4568bcd0434988a66c,-10.176701
69b6b9f20e5f5a2730426d698ca904800b10d1c7,12.852058
d1ca528038341217df7e510625e775e9b145a320,-7.1130166
696e5abb753182b7282d26300d9f1c48a76af4e6,-9.047865
aa480dc365c92e61ffba9271495b7b91ade88979,14.107346
d55cb6a465535b3d501723cf904f9d3aa1e9686b,-2.5925212
248a2c26a9ad17842865df38f731a85e0430891b,-8.8149185
06ca0fae58d64236d92403b5a2ec63545fbc233b,5.8388032999999995
7dd7adad14de5e99d60f1e9d0fe2a271dbfaab72,-9.099772999999999
a5473d3a77ffe271f3ff76702bb910eaebba53e6,5.440735
e1c91618b4cee5f41c03ac8f4431d3c1468bad25,2.7314529999999997
853987ed5c92863fd2b9a6c9bb9ba888e70a6d92,-8.982512
2baa954952e908d8ac5760e6ddf002185f3978cf,5.103862
40a51dbfe8394a98dd54d00e54431c223c213ef2,-9.56255
48c0a9fcd4d36dc3c638d14ce01cfe2f4c2466cf,-6.1448529999999995
620ca49b1cdb3e93081ea392ea8bf4b1a7524bd1,-9.069765
cb9805ca685c88e3cc20de87f769c2d484cacb32,-8.205836999999999
9326b47868ed1073a1cfe22095946ef05ccdf407,9.629914
a8eab32085018c77bd0d6b69d002609e005818a9,-5.2114525
e15c5c22a1f092a516adae680f752752ef686c57,4.7990474999999995
63c6a7cb9da2cdc5504d2f653c8dbc37aba6946a,-6.223503
f1757555c2f2e27a497a883cdb79606ad979fcdb,10.120003
d3aef432fbea6a7833822475cf8648d1a7231417,-9.295755999999999
95eb54c7309cc173be3721b4f621b3dc2fea9319,-7.658682000000001
24158db4c628486ef43c48d56d44172fa97a17aa,2.5439248
54fc5643dd48c7bf965d491de9a9f92635f5ee30,-4.3633120000000005
228b896744a25de1cf12297b3041b5523fee3d3c,3.5811968000000003
e7b921a71344da026f0555e8ef29645c9e7583e9,-10.027171000000001
f7fb1da07f3edc856747fff1cbb8d0f18ff0039f,1.0231569
d09ce9613347f2a84d2f5a49b4d35d0fd6f57742,-0.9747744
93f188e38694162cb5d9fc59189daa4be357c54c,-9.880884
2b8d7861cd934f2f090a6a368b3698a434091555,3.7091515
906462eb95d164dc4015283093dbc23e6fcecb47,-8.7277565
97c3a315a497f83eb6c63e560809e2313c3bd485,2.2986598
1bd951604f8fb0a4d3e340498bb991a77ae8d073,-8.635311
77ef976c25c33ed9934f35220c054f02df31e0e2,0.6550326
23db44737c35fae9b285144a21e05710b4999846,-4.9669932999999995
7d646da9a7bfa79cadac4312aa7b9e41da4a3caa,1.2761642
e85134083ea5d7e65951b125d99f3ce87f7ba5c7,-3.9599452000000004
5d1a1ebe69f55366892fc69cc5d4651235c42f68,-4.9997563
f89f82e31aca18f09dc85f6bc8d51543a3a01fb7,7.9618020000000005
75e142e012f6f23edd12d59d3e15f3fe481d7efd,-0.26838449999999997
ba3ec5e20a9cd7a5d09ffe9b4d029c58245361d3,-0.50410104
187c6283364d8629ffc8521ae329a0f3e7ebd8f0,0.7171590999999999
68891be72d7400017333e4737a6ace5fbb6e5036,6.7860203
1248e3b8a443d04824e82495e953f60d8c8615b2,0.13449076
cbe70f4e1243813ea4c8e0368dd4f0cdac7617f0,-5.558044000000001
84755453988030876bef977e310db35e69dc2cfd,9.236749
f2fb61ca13ecab658f2a169433ada5d7b906b93b,9.177947999999999
7a13eda8cbd56569dd87615aab2897cba5fee9b0,-6.232196
2575a45e1efa6cd8c29271c846f21e7fb63abe5e,-8.682594
505d0584b28cea09865be432c8a33d752ee35f3f,-2.9033659
a0bac29f72c8b67670c0e9fe8bb979f58607b2ce,-9.740236
0e96fb5ecc2cc60066d699eb52f7a7e4d728e8c7,-0.36109984
98b7343c68fb0a9691e9b7e2bcaf49483d0bfc99,-8.939328
16c711c4c3e0b8deed46aad81bf3ce79510788e1,4.194185299999999
8bb5291d9202737faa4947a8a9af6f694ac03c58,9.533567999999999
48250c8e981539622f15d09532b530880358ccd3,-7.60542
7884d8da00070a09f857afc717889925be180ebf,-5.186249
c953b1cd2139c45914f6c772f1555f234aab7a09,-4.679043
35f908378ddc65ee56d1d884dd0580bcb491976c,-6.539717700000001
7efbec36730728ee91b2c29665a53d65f8cac809,-6.691284
f812e925ec6f8ecaca0b724e106dc55798295e50,-7.210441599999999
55030dd6b8b5d84e775a2520a75a7dd97e13f0d8,-6.4645605
53744c3417a04b5348b67007cb7bf26fe7e60eed,-7.7406034
a7067e009a57cba81f372c1528aa6994c0638b60,10.852988
ceb1edc358a39739056fc60812681d1a97573cde,0.69857997
2293e85dc22a9a9643f33e3c38ed0f6d645fef4e,-9.512132000000001
3dbf70951cfc0423aeaea26a994f2082488357ac,-10.337139
793a4f8e54fd47dae2d2f78345dd16dd566d233c,3.740496
01d420d68f83da64d75a2bf98938788f9bab26e7,-8.286054
265ca16f5a35287c8057c9abcec01747cb56597b,-1.1631662
81280549d93ade5298284d7118c190c3b9323db9,6.812795599999999
d26b90b6cfc788190b6f4b71461cf53d6a80f8d6,-6.552704299999999
6af30b98c58a5771fd1161e6f7dda179f70d5412,-0.6134838
b7731275af1b390be18affe65f89effd008140e0,2.6422634
381c57a7fa0fa5f615882c7e6b38059bd72d60cd,12.030117
04c5ba8e5d3871f44aa35732a6fc4aa0ef312398,-7.8092369999999995
803f4af1d53b52f13fb3ba93a1c1ee8e4f9d05ae,-7.681328999999999
85b26e49ef787bcf6296eb00428014773af6650f,5.367831
7c1d49821fac102be7cc4ba4167b518885c2f585,-6.528949
7d98817ca523b96b9a384ecf8fd5e000b6da5586,12.229328
2b99f506ba8bb47bea15a36017e02771af232bbf,14.643742000000001
a7c3e9c679945c17f3fd022db7e54a85d75e1a70,-5.933004
02b0980670fe400c5cfb3fa13529e718186cff1d,4.125965600000001
5fdf49c74263ab12171ccf39b8123918db5e0ada,-3.7857763999999996
c74003489e21b7f07574a4613294939786992048,-8.105052
cf51699f5ea9eb8c5592216dd606ff784e3b13fa,0.39866632
8497dfb6a1b81b8eff124daa0f06fe3923531c60,-5.2696760000000005
c2566619dd0bfc27906d6e40eaf4bbc870dcde4a,-10.12917
574869d99b87748e36ff7ad5154731887ade863d,-4.4142175
