id,label
805ab0bcd8f18d8fcb15f0d3960e8939908b6e0a,-6.4128989999999995
652c76f82837460152555adfaaf662a41db2b65c,-3.8217277999999997
153ecf1bb1a29211f14bcdcff0154a5d67de1ab7,-5.6845636
bc0d31a427eaff0cc6e4ac4565897494ae910f85,-5.456904
cdfa07032029388ebdf9bba2b9463317a3953233,0.111543
cf0b06c6bbadfdd9c193ef8fa767990068503a3a,-6.315003400000001
f68f31e4cd93368c7cde8198ad56092ac4992426,-1.102587
2df804025beb1f28aa647a32b6c1877246a0488d,-0.10340384
bc39593951460a5430e65a15685925ee5265bbe9,2.328622
313b05109897f37252e43bb717dfeff15a33e6a3,2.1917562000000004
0b658733484c2ff2d765f48634a4062c7a942a31,-3.4711576
70db1337abd2b8f532ed1063f0a12a23062e0f1c,-1.1347761
172aae77fb9d735271cc3e7dfddc1e3abbfdd914,-0.48791403
305c533b8361a8ebb01109806f95c6eb046655eb,1.6689932
243fcef7dd5c4fe98e9dc454b1389da44a324146,-5.7221589999999996
c858c9b99de2281091116d59b281b11573dec563,5.378776
90b28fee8288b376e62e8e6ad46a946343ee7687,4.941125
e126e15eacd85b788012d2d0bc7c1db31c5d8816,-3.981532
cac98b5d4086a3ade1d3d25939a12fe21429f9f5,-4.8230953
35686944070c70cd4b08e4ff226b634089598146,-2.579424
dbdeea8a8824bcb734399b4fe0c178a372304a88,-3.773011
6fa94cdc563bd1a07d6ace618f2611e566563f8b,-4.264908999999999
1eeb6c3edb76b54e6f9113e8fdc53e7ded4ee26e,-5.5736284000000005
6a3c59b2687b879c26b147112d0213dc6fd7e912,-6.0735106
1e4ad2910538d879b91f32153aa059fe0e4be393,-0.9738526
0d159f2d5cad0c496043a6223bb1c5c6c8977ac5,-0.7686012
a7410b47fe39a2489aa6f0cde0eb9b9e126d712e,3.0528526
ececb166c954895003a79039171efa048b699e2c,-0.58166856
c561eb1a70da96c3fd966434be94489ccb0cd1cd,3.4092144999999996
b8d7ddc316341d5ac49a7acf3bd06bfab5bb34b9,-3.4970222
2632a61b5649150f6f7636c2de69b8de5af63113,-2.812705
7cc9a62821d30e1ffa0dcbf5b2032bbd22143f0d,-4.832925299999999
3a4bc6d533b0f837df4ffe7492573930e4b8f203,2.6357822
9074b03f1943f37ab5d3c0d7fb2365bf2f4dd552,-5.822278
652652aaf35df9d834d4fbf6a82a4b59dcb6d93f,-2.8471406000000004
8887c7b8a17dac13e2f1efe47170164036560c34,-5.801008
2dbfa23d320ac10138c993adfc3c773b03deda56,3.3857057
b84e4a273beac3813b3e2dbe97441825f7b0f5d4,-3.6845448
77de93fbd480a3fa50d2a3291dd4fe3c59e3f67b,-2.3152473
7e0b33c567e207a590e7a84e0ea22fc31f1a577a,-5.1961575
00951df03a35c42c525ab8c600f87fc62ee8b2c6,-4.5386477
d0f6e677742e7896f111c9fdddfbc67767ae777d,-2.8925357000000003
df05a0c0ee70e58a5bc2eb69704722f2bf8b6228,1.3020337
22925b823aed4b87a7216ff8a7059f468b44d439,-5.934794999999999
c8c03990cb72084867d6093b4a92ce924e0b405e,-5.9343843000000005
c739b1569408d34de8290c987e827cd7c13bc9ff,-2.9814448
b63531422e047714c16b9ca640de7ac09758006b,-1.2525434
260c7d5f1f6815a705994df78517f59e55a225c7,-4.3888307
97ba50b3dbd7da1a694854c086eec2af1f6ea275,-0.21287844
98b403197d076f0b2376b12ef185b57bcbe00f8f,-4.0770254
75e3007e03c70cf02741a235ef52731b0d74ee61,-3.209587
6b05d9aeafe9666d2662e7c319d772a787edf084,0.86923975
21fffe0311ac4df2fac861994820f6b5233d4c35,-0.4492541
459c3f30bd166d98db6360ee569a354b6ce6c85e,-1.4195653999999998
1c960a64bbbe19d464d99f4c7209938030ac0f5b,-4.688305000000001
fdf66502f594682a162495b63698edc78cff4fc3,4.958510400000001
dd0c36e780206d77d7f2f168bdb8a2154a8bf01d,-4.526811
8fbf899aae9bb1453fcc91db14c5175c28ce4cc4,-0.12080856
bff367ca7f5dbb4e06d0e631c7682febf46ff55e,3.9593892
bf46c78f0386fb3ac0556e0bda9b272e8d9d8a91,-6.0324116
46322ccbe82af93476f1f98bd46cad3c565d93f0,3.1196713
d55f3f0e7b5a728a8c00f5db826418f92af36fb4,-2.1176116
fffb3f6c8be9fb4d19245e6d5dbe003b03c70771,-0.49088043
abe1a99e2e6883da5f5d4b015f1a80f254a88bfa,-1.7443414000000002
48002c9f2c64f1917b531a2f936ddc97cf26cebc,4.178533600000001
e522f012205fd4bd18a6f5c46205714c11750cbc,-3.6675148
87ac0b368f53d65d6eccd72972d4762a1bc0c163,-2.5463169
39b6ea026c90843d05529507057dc4c4a1b94fb3,5.1740193
32c4d9adf3693325c3f1271c80396e2a4bef5245,-2.3311915
1ae08b7e082e7559a3c5bf8ae55ab241ea349e2c,-6.201031700000001
714c1ce63a7d706479bb3c473abba0ca424d25c7,-4.1406160000000005
444c3efedcc4780f48ab6156ae12b9a7a3f1b320,-2.9544797000000003
dbb37333deb03103de021febf055a931b2cb521f,-4.666551999999999
0cde639d9135bd462c6d65b864e108293ca04cbc,-1.11301
677b8e961da4e7f3050882d063f998cc7bab70ee,-2.6147223
fd3f5c9d3ce60d9e8ca181d79aa5e2f75b55ef7d,-0.086658314
bd15067a78023f366341eeff888c59339c20a1f1,-2.1834602000000003
b3cd52d27688a158eaad9e0ac377aa0ec871376c,-6.7869034
ae809781fc4ea26c84d1c5c7075f0c7d25a819dd,1.2681626
df45201945b9e1b503d0b154919b69eec9300ce6,-1.8114138
7ade4b24ffd5ac6cff2ffb72935c187d678d35c8,-3.1639047000000002
ef699750cc83001aade7f8e6a8b6990e47077ff5,-4.1855536
d17790562a183d9b1fefe2f250c6c46f6cd6f03b,0.47106755
2bdefe0bbeef3cc351637999ca49a03654bf0eec,-4.079851000000001
578bf6b198708138f5fed241225a3a4507072109,-4.740264
033ac2db5a6cdbafb2383a122f78fef1d6fcc391,-2.972097
bb2edd789a4ef15458239f6e472e7a6c30947dbb,-3.916558
498faa17c789935d5fc3045dcaf21c1c15003f01,-0.967634
0a5c31d07b0a74d82c6b18141d474f477fd81bc8,-1.3645698999999998
3b72874bf214965f4ca3c2c03f079b409a16336d,-3.7917303999999996
f7ea3c5f27ca612543340c66e51057545a7f3efe,3.8128443
365fac7823993cc59a3239c2c79913dd53917fa9,4.0242133
b5912c9f6c2f7332230d5dc57be64c57ce02f12b,-0.27016538
70abcbc220160b61702e708342003b542ef94c0b,-3.7299303999999998
8ba5e42b4029c1d10c45af2df5e42dd09a537fe3,-6.3201947
03e6e897990f30c305d19f03a1b9bec073da4ef3,-4.5369625
26334c350ea213d35704e8a342f20f76c8e8d5d9,-3.1924646
11fdd57eb3bd810c11a2c476d06260a38d55b668,-3.107324
d029cc26e61e7addb476f45534714b3d83b2ab63,-3.4021418
c6c0c9781323fa4c9e56ae456134a7fe10e6b359,2.3262396
4e9a12375ff0336aac5ca8e2e9cb6fc76cf128db,-3.4048142
384037003c1cb5609af477c639866cb0989b58b8,-0.005132951
28a45556dfa4c628eae5ce34392800ee4a655a8d,-0.7505331999999999
862465bf80e34cf8d8cb202d9623d1f05131038c,-4.717169999999999
320b1935b269df0087f885bd91122b2572ac95ea,0.497363
e607ce6c822112deb0f4e4e6d336577e97916282,-2.043892
fc15a9b3a9859eca851865e8bbfc98f9cde13984,-0.55909574
68fe24245badd7dcfcb3a7feb1306a942384922e,1.5838219999999998
16b8e86ea897956644c5ba3f1e31b7c04ed7003b,-3.8071597
52c7dc3f25e0113cc403c345cb53c7c4b7c6fe07,0.0035578571000000002
05012817477cdab7853c97297122b99c02f9c6e8,-5.0665665
616aa7228e50a5314879b4f21986aaa2f022529b,-3.9137049
b5752e4c9eea34ccb110af39b3877431a56720ba,-4.450464
9d52e6ca3faeee44bdc333d79f31d08496d99e60,-6.9949455
b8ea1ee57cc5d5ffc700afd6e9cdf828756cdb8c,-2.3159194
d946edc7b2e5bd3f4c20d11b258e159b48969122,2.446853
79c43f098a64a077b78dccb42b6f217ba30adbde,-0.6915935000000001
449b341723d7c3f786980ac313059d19b4d6475f,4.230737
9bda1e050ba663d147414a34fb3b4a05f427a397,-6.5227699999999995
6599fd56099be93d45ebc0548d8078d527145404,-2.8362397999999995
e4877b2913b93fda3853d508c4047998be1b55ea,-7.7471604
7f982852d22cb60e76522ac86a605c1ec742465b,5.893127400000001
aaf25c644d67a9b5eb44e3984502d94b630f5f37,-9.077614
5b43be7d01267e08c912fce26bfb91e867bbcf5e,-3.1211078
49363bdbce0163af77bf22c1e99251ccb3fd2d0f,-2.9851255
937a7eb6c156990fb1a605913cff2023fba1cccc,3.1266708
2486259df176bf99fe0dc608f0a2c9beb8b16db2,-4.3232455000000005
c82d3b507673cf0c790ffa79941cd9f477758695,-4.444943
a180a96d1b7bc55e1dffe56552c55b9818c9a335,-4.123372600000001
36fe80e87e065cf782aa7d8143c1acb334154f87,-3.8370943
90027de6de7c52a4bc671cff3aee722d7b9e6f11,-1.9444346000000001
ad6568aa6b09e3e081268496249f2d5e2956f2b8,-5.444318
68303e7eb8db28aedf0edcee3f1436d6d580b2f5,1.2383177
8164a9110bc85f705b1d09a3ab932be85e9ff1ff,6.6814865999999995
7aba5844afcbce98d02e81c1d44929f0d2fa28ed,2.6272998
3de12a41884307dfc4ad723ef9b139a590475eae,-1.6653895
121ca47589e61b32bd6a21f0ee0c1c77b66b956f,-6.4282885
38eeed672b424b2daf1daa920a89179e8d86fffc,4.6150446
d8dcb055833633bc64ac29c8e2e4b1f5347b2c6a,-4.5541
2cae6bfc87e45f6a6a02a61aaf4ce0cf5fe75993,-2.787561
3749992eb83648946112cb84193d53345eaad2e5,-2.9518912
509e78da5e8a03c7a4324fa6052a8a7609b1b622,0.38757423
4aa09b831ad0dd05e4bcfdacbb1ecbdd77e164d1,-3.9074068
b2093864119a7a29a346a2aee578c7ccca7bd276,-0.15393716
a04e9615fae9456cae9b6afb969dc0f89f1c0827,-5.406185
861cb68f5dfb67a44d76a888ed7ec0e71914dc2e,3.5862927000000004
fca50feec8edca5738457a6a3634a6ede0e6cb11,-3.6952385999999997
7c65bf1eacb55beb218ca9f75e5b985b1c9b08c2,-3.6534199999999997
2c64f88b0c8e49dcab186bf465297f354ec4bc8e,3.8938230000000003
faf4da5333789083a792c6548b60d4b465be4d04,-1.1491221999999999
54fddb47ceb83d8b5bc691f8debe44e4721fc3ba,2.7488995
22d50cff073e0a75790e331c98b61de3368ddb1a,-5.5213589999999995
408d6917aadb48a04ecd660c2c7a8970f263d054,0.40168190000000004
b9cba243d86fe4222cf962c1119d75f95f75e44e,-2.7403717
087cc6df133952ade4d68e65565a0c539f1d7d6a,-6.3661995000000005
d4099decf75068545d7480bc16c7897f05cde838,-4.515369000000001
c03605f7848b7d249709f64e7882b5a73200679c,-2.352098
c5b62df8b8b638c2b99005bc7b28aca8f351580d,3.8378377
1efc1e5186f3d5f99fd403a556fad2e4f589db1e,-4.197872599999999
93065896d0dde55cbcd7b8fdf866d358960c356e,-5.2090716
d2f0bd0af302bef784dada0788fb554649051f53,0.9357488000000002
025b9921ea8a35f38a8642e4d917dc176b2bacaa,-3.2503447999999997
2adbb9cbe3f758e15dc41cee7931779d0650c426,-2.5994662999999996
09059e297902bf96c42b34a44021b93582296500,-5.8678684
28587ca1dd0840cbc4de97232bdb6476db3d3259,0.62956387
27ca6eacd5895122fbb469e94121edf579f3789c,-4.317600700000001
bb006d4571818cb00f223e73e769085e7dfd463d,-2.4932868
f61d7907ca58e4d69fd589856f81dc5548aa97b7,2.9470072
f8c3ba9a6e3dab383c772e239fbf7d635113b38e,0.31815132
4ef6eec8d8472735f1e3003d9abda6422a853bb2,-2.0550485000000003
401d683923c85a9c4049ceb8563c4ce76ee0270b,5.62173
1048f192f73175c0e6661a3b57c494bd1ad7283a,-8.561558999999999
cb84516af92444bb8fe88ee0000b914219d9b84c,-0.5517495
7f259a5242dc049ab4c1729c32643f7a3a33e5cd,-8.233926
c42447afbc3b5a163945ae8015541ce80bc6ed0e,-4.4591712999999995
7161d416581054061758bd28b2fd2627fc525d50,0.9736804
4ce00778f17bdd277611b323210abbc54d05f783,-3.2109978
78499ccdb173c1b7a36fab5c5a26f954a4eeee3e,-0.69733447
9d08a2f3676d9710fa05a2dd4f0a806c9fe1d361,-3.1109016
6e459d0250ef5fe615b875fceb3e43cccc6ad924,-3.5508676
93456c3c03eff78f90011ff4daeb55295e60f3ec,-2.277141
84af96ee2172d2d76343754a32c8a13c1b4a70ee,-4.397421
6f788d11d4f073aa3d841239de74bba6a147e6c0,-1.7972589
67b835d5208f9051310258fece7918f8d69d0084,0.9784009
db662f829abedff109d92534f26c18c5e7b3eadd,-1.8262881000000002
2874717d7023412f092b367bcf45c23daa3597a8,-5.220619
2d8f88572eea22393597eb442473a1e0a79f333f,-0.41797385
af95f4a7bb462bdf2c89da4378a9f7d591ca650d,-4.4408902999999995
a05da225196b12d2badd7222bea83b8c30e9cf8c,3.3572297
7ad9dfd634a87b814cd935251c75920badd0b08d,-1.3652635
5ebd5a863841b6264e8f10bb5644ba3dd9944756,5.998350599999999
36f4fe11b77204df99fbe5bf7fc8275f6ccd0bf7,-6.584289
030a562066c1dbc90fb6dab3894763183cbc9f52,-2.9615388
d306845917c5c688bfee7ce0ca6321ae7291bfbf,-1.3133471
2d78bd36625b1077f8483758ceb0c1b38632fa99,-5.14082
6dc726dbb553c6b1da56b5826027d61613a6a233,5.4316473
036916c7cbaa7a0383c61e785f2a741346ac6e7e,-3.8633351
c70129905d19402cf11b2fdf8fff9aabb63892ae,-3.3814716000000002
24843e91510ac34207ef1c00bf7295eabc034767,-2.602231
99cadec04759c1c7dcd6c8e9976231579edb5c0b,1.8859339
81588f7b95a4d10324e16f427b58095a19f1ede7,2.5687900000000004
606d34827db532a80b9d65e83e736aa3d2c73bfd,-2.3000529999999997
c97e401ceefb23669bb1f84e9b75225240281124,-4.2761393
78a9870568e9e95a01934206911a24d36caefa82,-5.42885
067135c117451dc4b249a7d78d72ab8bf1e8a6ac,-1.8036201
05fb5fe9457dd7afaa35a6198dbcab84de69aaa0,-4.748203299999999
33e14a92d67b7f01485f3c32f2d87dd7051ce779,0.6857203000000001
f1c3e0531e82aa4cb8fcda14c14cf11062f72c68,-1.7905427999999999
b1e3f1f745fb8e7f6a10059350951e33ffe9d9a8,3.148981
c055faf9c2bf19e334ccbc80601b70b498c62d70,2.3009049999999998
3f8f1aa05f3060684c43a83b685e185f66f82538,5.2704372
617328b675c5ae4867112280b04607fa11fb6544,-2.2546897
f1606f38e9fe6c82457f96be6be632fcc1ec34fa,1.1449525
034cd02a3011a7c615e875d290419962e6f1bcd4,-5.767473000000001
8e7ca26a407c17c926a7a20267cec34fedce5d67,-3.465872
34f20ddefc1c290753c2e2ad2c159727ce5ff22a,-5.174690200000001
30b3de741276e360d7db0333115ce5e396b046d4,-2.0659645
58d76b1370af953c38c237ff744ce6166720c634,4.7763160000000005
5dd4dcf8e79b421837d86acc645a4c43cc973e3d,-3.8230093000000003
c22dbff3c9a914769585af2d825d2d22e7a7b5fe,-0.8526795
0e4b3226f8f8857b47e20a8188e6a8026db509bb,2.8501517999999995
c0d363b527c40a464e6b6ded86c718f5cae277bf,-5.348879
1a3ed452bf4932230fba019121e675c87aea9ce0,-4.1522502999999995
5224083dfbb4bdc6a9a877561528ba749233aef4,-2.1994176
75386439ab9afcef63ec23e346f26171be7afb53,-0.096639425
91c82c401aa7d14f5b6091b7c487670e8eb96bd7,-2.3058636000000003
d5c873ae7835e17fa04a21f67bc91a9170f7fca0,-1.7737166000000002
3e69d4f2136d6874e5b85f7cb662c79d67dafb69,-5.6231922999999995
8a57aa165e91e1b74f009e4568bcd0434988a66c,-10.53629
69b6b9f20e5f5a2730426d698ca904800b10d1c7,5.1752577
d1ca528038341217df7e510625e775e9b145a320,-2.560706
696e5abb753182b7282d26300d9f1c48a76af4e6,-3.647247
aa480dc365c92e61ffba9271495b7b91ade88979,2.4652376
d55cb6a465535b3d501723cf904f9d3aa1e9686b,-0.481472
248a2c26a9ad17842865df38f731a85e0430891b,-7.831686500000001
06ca0fae58d64236d92403b5a2ec63545fbc233b,2.4647841
7dd7adad14de5e99d60f1e9d0fe2a271dbfaab72,-3.351351
a5473d3a77ffe271f3ff76702bb910eaebba53e6,2.990426
e1c91618b4cee5f41c03ac8f4431d3c1468bad25,-1.2009876
853987ed5c92863fd2b9a6c9bb9ba888e70a6d92,-8.725445
2baa954952e908d8ac5760e6ddf002185f3978cf,2.0068387999999997
40a51dbfe8394a98dd54d00e54431c223c213ef2,-3.9953756
48c0a9fcd4d36dc3c638d14ce01cfe2f4c2466cf,-1.9935031000000003
620ca49b1cdb3e93081ea392ea8bf4b1a7524bd1,-4.575863
cb9805ca685c88e3cc20de87f769c2d484cacb32,-4.478718799999999
9326b47868ed1073a1cfe22095946ef05ccdf407,5.242006
a8eab32085018c77bd0d6b69d002609e005818a9,-6.1861239999999995
e15c5c22a1f092a516adae680f752752ef686c57,1.0745263
63c6a7cb9da2cdc5504d2f653c8dbc37aba6946a,-4.059678
f1757555c2f2e27a497a883cdb79606ad979fcdb,5.230036699999999
d3aef432fbea6a7833822475cf8648d1a7231417,-1.7731999
95eb54c7309cc173be3721b4f621b3dc2fea9319,-1.9116142
24158db4c628486ef43c48d56d44172fa97a17aa,-0.104558975
54fc5643dd48c7bf965d491de9a9f92635f5ee30,-4.0834293
228b896744a25de1cf12297b3041b5523fee3d3c,2.507034
e7b921a71344da026f0555e8ef29645c9e7583e9,-8.766823
f7fb1da07f3edc856747fff1cbb8d0f18ff0039f,0.3374256
d09ce9613347f2a84d2f5a49b4d35d0fd6f57742,-8.511797
93f188e38694162cb5d9fc59189daa4be357c54c,-6.942849000000001
2b8d7861cd934f2f090a6a368b3698a434091555,-2.9494853
906462eb95d164dc4015283093dbc23e6fcecb47,-6.4101267
97c3a315a497f83eb6c63e560809e2313c3bd485,1.722475
1bd951604f8fb0a4d3e340498bb991a77ae8d073,-2.0011425
77ef976c25c33ed9934f35220c054f02df31e0e2,-4.0532885
23db44737c35fae9b285144a21e05710b4999846,-4.8574743
7d646da9a7bfa79cadac4312aa7b9e41da4a3caa,-1.8383217
e85134083ea5d7e65951b125d99f3ce87f7ba5c7,-3.8661716
5d1a1ebe69f55366892fc69cc5d4651235c42f68,-2.2711057999999995
f89f82e31aca18f09dc85f6bc8d51543a3a01fb7,2.425362
75e142e012f6f23edd12d59d3e15f3fe481d7efd,-3.6017232000000003
ba3ec5e20a9cd7a5d09ffe9b4d029c58245361d3,-3.8044307
187c6283364d8629ffc8521ae329a0f3e7ebd8f0,-2.821514
68891be72d7400017333e4737a6ace5fbb6e5036,-3.6131191
1248e3b8a443d04824e82495e953f60d8c8615b2,0.89430046
cbe70f4e1243813ea4c8e0368dd4f0cdac7617f0,-3.8606
84755453988030876bef977e310db35e69dc2cfd,3.9883556000000002
f2fb61ca13ecab658f2a169433ada5d7b906b93b,2.1141384
7a13eda8cbd56569dd87615aab2897cba5fee9b0,-4.4692664
2575a45e1efa6cd8c29271c846f21e7fb63abe5e,-4.151737000000001
505d0584b28cea09865be432c8a33d752ee35f3f,-0.41514750000000006
a0bac29f72c8b67670c0e9fe8bb979f58607b2ce,-3.8917403
0e96fb5ecc2cc60066d699eb52f7a7e4d728e8c7,-0.59160596
98b7343c68fb0a9691e9b7e2bcaf49483d0bfc99,-4.019547
16c711c4c3e0b8deed46aad81bf3ce79510788e1,5.50443
8bb5291d9202737faa4947a8a9af6f694ac03c58,-0.8819877
48250c8e981539622f15d09532b530880358ccd3,-6.0295385999999995
7884d8da00070a09f857afc717889925be180ebf,-1.3018655000000001
c953b1cd2139c45914f6c772f1555f234aab7a09,-2.2149827
35f908378ddc65ee56d1d884dd0580bcb491976c,-4.779092299999999
7efbec36730728ee91b2c29665a53d65f8cac809,-4.4265957
f812e925ec6f8ecaca0b724e106dc55798295e50,-3.5302122000000002
55030dd6b8b5d84e775a2520a75a7dd97e13f0d8,-4.3003345
53744c3417a04b5348b67007cb7bf26fe7e60eed,-3.0747093999999997
a7067e009a57cba81f372c1528aa6994c0638b60,5.2206472999999995
ceb1edc358a39739056fc60812681d1a97573cde,4.352092
2293e85dc22a9a9643f33e3c38ed0f6d645fef4e,-3.4212682
3dbf70951cfc0423aeaea26a994f2082488357ac,-8.968263
793a4f8e54fd47dae2d2f78345dd16dd566d233c,3.2939334000000002
01d420d68f83da64d75a2bf98938788f9bab26e7,-2.8487080000000002
265ca16f5a35287c8057c9abcec01747cb56597b,-0.6621559
81280549d93ade5298284d7118c190c3b9323db9,1.5315707
d26b90b6cfc788190b6f4b71461cf53d6a80f8d6,-4.850762400000001
6af30b98c58a5771fd1161e6f7dda179f70d5412,1.8181445999999999
b7731275af1b390be18affe65f89effd008140e0,0.39489228
381c57a7fa0fa5f615882c7e6b38059bd72d60cd,-0.9195815999999999
04c5ba8e5d3871f44aa35732a6fc4aa0ef312398,-3.424719
803f4af1d53b52f13fb3ba93a1c1ee8e4f9d05ae,-1.5972128
85b26e49ef787bcf6296eb00428014773af6650f,1.0682726
7c1d49821fac102be7cc4ba4167b518885c2f585,1.2818841
7d98817ca523b96b9a384ecf8fd5e000b6da5586,4.086993700000001
2b99f506ba8bb47bea15a36017e02771af232bbf,5.7933993
a7c3e9c679945c17f3fd022db7e54a85d75e1a70,-3.6746135000000004
02b0980670fe400c5cfb3fa13529e718186cff1d,2.6856603999999997
5fdf49c74263ab12171ccf39b8123918db5e0ada,-6.308976
c74003489e21b7f07574a4613294939786992048,-3.2805812000000008
